id,labels,nombre,apellido,telefono,dpi,fecha_nacimiento,nit,membresia,num_membresia,fecha_inicio,puesto,id_empleado,salario,planilla
1278,Persona|Personal,Jose,Baker,278.222.9004,1501731014056,1964-09-17,,,,2010-01-24,Repartidor,7891,10067.14,False
1279,Persona|Cliente|Personal,Melissa,Johnson,768-208-2695x3826,2759932024783,1972-09-01,7730411,False,,2021-11-22,Vendedor,9467,14927.82,True
1280,Persona|Cliente,Edward,Morris,001-855-205-7670x396,9283951076332,2005-11-23,4788697,True,756481,,,,,
1281,Persona|Cliente,Kelsey,Foster,3448829883,7870621476739,1995-02-27,4529656,False,,,,,,
1282,Persona|Cliente|Personal,Gerald,Love,606.940.9116x958,3457708135591,2003-07-10,2495964,True,880044,2024-10-04,Vendedor,7678,11742.77,False
1283,Persona|Cliente|Personal,Leonard,Gordon,+1-331-848-8567x05565,3035012112823,1974-04-21,4900950,True,889069,2022-04-18,Repartidor,2662,11152.08,True
1284,Persona|Cliente,Jasmin,Kline,(374)878-3918,5979227219375,1971-02-20,2842617,False,,,,,,
1285,Persona|Cliente|Personal,James,Chan,472.388.5454x53350,6950624850777,1991-02-19,4344813,True,298978,2024-10-15,Vendedor,3056,8227.34,True
1286,Persona,Reginald,Nguyen,414.836.3509x9335,7053580097091,1961-06-30,,,,,,,,
1287,Persona,Madison,Rhodes,414-948-6141x227,7841472963690,1985-12-13,,,,,,,,
1288,Persona|Cliente,Daniel,Wang,001-665-885-8246x8242,9237246367028,1962-09-28,6744062,False,,,,,,
1289,Persona,Benjamin,Kemp,669-345-7988,1839656035181,1991-12-30,,,,,,,,
1290,Persona|Cliente|Personal,Ashlee,Harrison,717.427.0731x959,8459155960612,1985-09-17,5200392,False,,2022-11-12,Cajero,8881,12723.33,False
1291,Persona|Cliente|Personal,Matthew,Morris,001-505-308-5796,1429254147568,1975-09-21,2366152,True,154110,2022-11-08,Vendedor,4681,10971.11,True
1292,Persona|Cliente,Shawn,Gould,809.404.0985x008,4482354074863,1981-03-06,7386702,False,,,,,,
1293,Persona|Cliente|Personal,Olivia,Maldonado,(463)422-5088x9362,2186349337792,1999-05-11,1797847,False,,2011-02-19,Supervisor,4578,11035.02,False
1294,Persona|Personal,Kathleen,Smith,+1-802-782-2152x10334,9507994847004,1962-01-07,,,,2010-01-04,Repartidor,2263,3143.9,False
1295,Persona|Cliente,Jason,Mcdaniel,001-907-919-8279,9183878671854,2001-05-09,1115621,False,,,,,,
1296,Persona|Personal,Erica,Norris,630.281.9026x796,2824916702961,2002-03-02,,,,2019-04-08,Repartidor,9571,10984.85,False
1297,Persona|Cliente,Courtney,Miller,244-288-3165x17202,3523703565537,1992-11-18,6440254,False,,,,,,
1298,Persona|Cliente|Personal,John,Wright,527-914-6973x73889,2840606404501,2001-12-13,1185721,False,,2022-04-15,Supervisor,9221,13205.25,True
1299,Persona|Cliente,Shannon,Russell,908-211-0682x8775,4865677005852,1971-12-03,9013804,True,831071,,,,,
1300,Persona,Jonathan,Love,001-357-248-1550,5918518162826,1997-11-05,,,,,,,,
1301,Persona|Cliente,Denise,Daniel,321.481.6013,1250768210988,1975-07-29,4947992,True,166441,,,,,
1302,Persona|Cliente,Kelly,Brown,+1-604-215-5815x061,3744619198271,1976-12-16,9729371,True,855475,,,,,
1303,Persona|Cliente,Samuel,Phillips,416.392.0213x6986,3518814086916,1965-09-21,5409575,True,407736,,,,,
1304,Persona|Cliente,Brian,Mayer,001-206-989-5894,4322080068544,1995-03-21,8680739,True,745951,,,,,
1305,Persona,Christine,Gregory,688.941.8143x17733,4592393329160,1987-04-15,,,,,,,,
1306,Persona|Cliente|Personal,Andrea,Turner,514-546-3008,9289073835384,1970-08-11,1520463,False,,2018-11-22,Cajero,2872,6522.44,False
1307,Persona|Cliente|Personal,Yvonne,Chan,+1-592-315-6912,1122259878883,1960-02-04,4417275,True,573713,2018-08-06,Vendedor,7768,14939.06,True
1308,Persona,Tracie,French,412.413.7703x7972,3026558531222,1969-06-01,,,,,,,,
1309,Persona,Donna,George,+1-511-342-5562x5899,5515714546339,1997-05-23,,,,,,,,
1310,Persona|Personal,Charles,Sandoval,+1-367-671-7312x437,3339332096738,1991-04-13,,,,2020-02-08,Cajero,5468,14744.81,False
1311,Persona|Cliente,Diana,Weiss,734.737.6910x665,5515079948412,1992-09-16,8976879,True,348458,,,,,
1312,Persona|Cliente,Ashley,Hall,8368312927,3625246784941,1985-02-23,5493657,False,,,,,,
1313,Persona|Cliente,Susan,Sullivan,417.342.3925x65017,4546643793543,1970-12-09,7029985,False,,,,,,
1314,Persona|Cliente|Personal,Laura,Smith,(222)868-0485,2249012277628,1982-04-13,9922527,True,971650,2015-07-24,Repartidor,5005,11103.07,True
1315,Persona,Erica,Bird,001-681-659-7711x5197,7503616848489,2003-01-05,,,,,,,,
1316,Persona,Richard,Jones,001-628-903-8460x634,7870727411529,1988-09-23,,,,,,,,
1317,Persona,Ryan,Nguyen,384.560.8840,6449653366638,1976-10-25,,,,,,,,
1318,Persona,Colleen,Holmes,(838)792-6089,8943017064955,1986-08-22,,,,,,,,
1319,Persona|Cliente|Personal,Lauren,White,459-639-9284,8317657337399,1982-05-27,8752621,True,405874,2020-04-03,Gerente,3572,7388.2,True
1320,Persona|Personal,Carlos,Reeves,440.501.5651x9505,8346818199546,1994-03-31,,,,2022-03-21,Cajero,9518,11663.72,False
1321,Persona,Jodi,Mason,3207795609,1284343357949,2002-12-13,,,,,,,,
1322,Persona|Cliente|Personal,Joshua,Dominguez,+1-446-728-1570x62651,9227369963583,1991-05-31,3738529,False,,2022-08-18,Supervisor,1433,6774.79,True
1323,Persona|Cliente|Personal,Kristen,Williams,751-841-9606x459,8694811903545,1966-06-29,4609938,False,,2014-09-24,Supervisor,3319,12658.11,True
1324,Persona,Maureen,Wallace,623.743.7791x467,7018382410814,1992-11-18,,,,,,,,
1325,Persona,Dylan,Alvarez,767-612-6536,9772860178368,1992-01-31,,,,,,,,
1326,Persona|Cliente|Personal,Laura,Brown,+1-984-225-5227x7819,3849943357937,1988-07-28,9760482,False,,2021-06-08,Gerente,4174,6505.44,True
1327,Persona|Cliente|Personal,Christopher,Cook,+1-342-291-8447,2229329887329,1980-04-16,2001453,True,537762,2013-11-03,Gerente,6212,3921.4,True
1328,Persona,Christopher,Phillips,(648)293-3121,9354800613882,1970-07-03,,,,,,,,
1329,Persona,Kyle,Miller,001-643-545-9154x01790,9616276085275,1984-09-07,,,,,,,,
1330,Persona|Cliente|Personal,Katherine,Clark,710.657.0335x571,1396528012375,1966-02-05,1205989,True,542893,2017-03-16,Supervisor,7963,4480.67,False
1331,Persona|Cliente|Personal,Adam,Morales,758.502.0356x285,5010611110417,1967-06-29,3366280,True,117887,2021-04-08,Repartidor,1896,9057.3,False
1332,Persona|Cliente|Personal,Grace,Allison,780.440.9875,3424547805151,1963-11-04,1675094,False,,2017-11-25,Cajero,3356,11004.58,True
1333,Persona|Cliente,Jennifer,Howard,2026156417,4168502549008,2000-09-08,7668867,True,546137,,,,,
1334,Persona|Cliente|Personal,Ashley,Horn,4676949346,5771828073379,1979-10-26,5858414,False,,2024-07-07,Repartidor,7337,10595.94,False
1335,Persona|Cliente|Personal,Michael,Robinson,326-512-9658,2619237192434,1973-01-01,8358206,False,,2020-11-01,Repartidor,1943,10062.01,True
1336,Persona,Kimberly,White,525.286.7897,4617930703970,1971-02-22,,,,,,,,
1337,Persona|Cliente,Nicholas,Alvarez,4778908067,6649210021340,1984-06-14,5037796,True,162868,,,,,
1338,Persona|Cliente|Personal,James,Hopkins,452.731.7281x163,9226369324604,1993-08-01,5813582,True,817836,2022-04-15,Repartidor,4957,13030.31,True
1339,Persona|Cliente,Michael,Burton,670-623-5282x69432,3295671494707,1978-01-05,8546782,False,,,,,,
1340,Persona|Cliente|Personal,Craig,Torres,891-681-6960x0847,7964526881565,1969-03-29,6465419,False,,2021-09-27,Gerente,1130,3681.83,True
1341,Persona|Cliente,Christopher,Fletcher,001-662-565-7499x96978,9531884181371,1980-02-18,4322809,True,940537,,,,,
1342,Persona|Cliente,Melvin,Williams,714.725.3541x558,1583559208907,1968-05-09,5613344,False,,,,,,
1343,Persona|Cliente|Personal,Kevin,Pittman,3435407843,8891666886223,1963-09-15,3648444,False,,2023-10-08,Gerente,2046,14381.2,True
1344,Persona|Cliente,Jacob,Berry,725-595-5667x82263,3075600965755,1971-09-06,5498317,True,765099,,,,,
1345,Persona|Cliente,Kathryn,Sanders,+1-592-238-5440x314,8043352234096,1983-08-11,8941535,True,195360,,,,,
1346,Persona,Christina,Gutierrez,(788)815-7487x17304,1625995943119,2002-09-27,,,,,,,,
1347,Persona,Mark,Graham,(778)753-9450x02754,1994023617606,1999-06-23,,,,,,,,
1348,Persona|Cliente,Emily,Hanson,799-474-0840x097,7331857884550,1999-07-27,7981441,True,731597,,,,,
1349,Persona,Kristi,Stuart,682-627-9907x7148,5676162672568,1987-06-01,,,,,,,,
1350,Persona|Personal,Dennis,Carpenter,476-445-0283x0791,5019784109911,1993-01-09,,,,2019-01-16,Gerente,2906,11460.63,True
1351,Persona|Cliente,Brandy,Goodwin,001-475-265-3660x4411,8137421035252,1965-06-23,6604938,False,,,,,,
1352,Persona|Cliente|Personal,Kaitlyn,Mccullough,271-944-7624x380,4956724590512,1976-12-09,9121262,False,,2024-03-18,Supervisor,5650,7078.44,True
1353,Persona|Cliente,Rachel,Boyd,(924)953-5739x53736,4614763262498,1999-06-20,6275463,False,,,,,,
1354,Persona|Cliente,Kristen,Martin,(338)233-6536x527,4801087072626,1990-04-10,9501574,True,870411,,,,,
1355,Persona,Marcus,Buchanan,+1-585-661-1176x29740,2269006744445,1977-11-16,,,,,,,,
1356,Persona|Cliente,Raven,Martin,(658)900-0084,9069326710210,1967-02-16,4976948,True,172107,,,,,
1357,Persona|Cliente,Amy,Wang,(949)275-7387x4043,7152875970679,1990-12-21,8865212,True,606330,,,,,
1358,Persona|Cliente|Personal,Amanda,Jennings,295-700-3974x52244,9470822782861,1978-05-10,2405196,False,,2011-08-13,Repartidor,7393,6880.36,False
1359,Persona|Cliente,Lauren,Howard,+1-536-366-0131,1844566308166,1969-01-28,9479285,False,,,,,,
1360,Persona|Cliente,Alyssa,Kane,858.513.6324x045,4985786975438,1970-12-06,1207379,True,550737,,,,,
1361,Persona|Cliente,Rodney,Barnes,+1-621-887-1643x817,3572194122847,1974-10-26,9434512,False,,,,,,
1362,Persona|Cliente,Tara,Hernandez,462.992.1716x0344,3005535003742,1986-07-13,1471998,False,,,,,,
1363,Persona|Cliente|Personal,Laurie,Welch,+1-877-460-5288x3710,9386581631178,1992-12-23,8967535,False,,2021-07-30,Supervisor,4509,13483.95,True
1364,Persona,Sherry,Steele,437.871.6166x6526,9207152545749,1966-12-07,,,,,,,,
1365,Persona|Personal,Haley,Kramer,(475)251-9255,2180850716319,1967-11-17,,,,2011-03-05,Cajero,8571,5608.08,True
1366,Persona|Cliente,Tyler,Bailey,529-261-6040x36044,3046229784357,1965-07-01,9351692,True,368298,,,,,
1367,Persona|Cliente,Brent,Le,366.703.2383x7156,7281310685491,1991-01-17,3725421,False,,,,,,
1368,Persona|Cliente|Personal,Amber,Turner,001-692-518-3214,5317357054710,1998-09-03,9043777,True,775718,2023-01-15,Repartidor,5590,5385.1,False
1369,Persona,Samantha,Parker,+1-419-735-6720x81831,6715598705071,1986-08-21,,,,,,,,
1370,Persona|Personal,Connor,Douglas,001-246-755-5647,8384515957251,1985-11-29,,,,2023-01-27,Gerente,9223,3522.98,True
1371,Persona|Personal,Charles,Calhoun,418-587-1790x143,1279648326089,1984-01-20,,,,2017-03-30,Vendedor,6977,5600.51,False
1372,Persona|Cliente|Personal,Michael,Jackson,3225668005,5169774882141,1981-02-24,4895495,False,,2016-10-25,Vendedor,4186,3507.65,True
1373,Persona,Elizabeth,Simpson,+1-779-654-5226,2211984690782,2002-12-25,,,,,,,,
1374,Persona|Cliente,Manuel,Morgan,3344082226,9864018713679,1995-08-23,8348390,False,,,,,,
1375,Persona|Cliente,Amanda,Quinn,001-641-730-4694x010,6829578040007,1966-07-06,4661316,True,213833,,,,,
1376,Persona,Kathleen,Wise,2684788025,3493220764108,1982-11-05,,,,,,,,
1377,Persona|Cliente|Personal,Adam,Clark,001-996-733-6922x580,1793475459254,1994-12-21,3925455,True,280260,2018-08-12,Repartidor,6323,6798.1,True
1378,Persona,Steven,Huerta,4009619711,1972421529319,1996-09-24,,,,,,,,
1379,Persona,Patrick,Carr,663-675-8729x3463,9693986907638,1975-10-05,,,,,,,,
1380,Persona|Cliente|Personal,Joshua,Williams,485-734-9211x1336,1400162115372,1996-09-26,4991174,True,645983,2022-09-24,Repartidor,9257,13688.6,False
1381,Persona|Cliente,Rhonda,Thompson,4086380360,3100189815860,1968-11-12,5544556,False,,,,,,
1382,Persona|Cliente|Personal,Jason,Prince,8115635723,5263252247929,1969-09-23,7919502,False,,2022-04-20,Cajero,5020,4052.9,True
1383,Persona|Cliente,Anthony,Blair,001-853-716-8538x94521,6996244591096,1966-06-24,6017518,True,822627,,,,,
1384,Persona,Kristina,Henderson,+1-206-658-6098x49953,4166156142320,1980-12-19,,,,,,,,
1385,Persona|Cliente|Personal,Jeremy,Christian,(861)633-6197x4312,6402049335126,1963-10-15,7138632,True,150705,2012-04-27,Supervisor,7122,12315.02,False
1386,Persona|Personal,Christopher,Edwards,8464867407,3189936145984,1982-10-17,,,,2011-10-01,Vendedor,1277,7073.19,True
1387,Persona|Cliente,Jennifer,Mcintyre,615-956-6767x33993,9937670336747,1970-10-14,7229743,False,,,,,,
1388,Persona|Cliente|Personal,William,Reed,733-274-9862,7929445491969,1993-09-14,4054302,False,,2013-11-26,Repartidor,5327,7427.52,False
1389,Persona|Cliente|Personal,Rachel,Gentry,501.983.0343x187,6612222864590,1983-11-24,3577623,False,,2018-08-22,Cajero,8720,8875.43,False
1390,Persona|Cliente|Personal,Natalie,Patel,001-366-663-1993x13287,8280708027357,1968-06-26,8100053,True,119042,2017-12-31,Vendedor,4268,14369.19,False
1391,Persona,Laura,Flores,610.454.1246,9804916429781,1973-03-02,,,,,,,,
1392,Persona,Jessica,Salazar,(612)612-1511x4486,3621878342331,1991-10-13,,,,,,,,
1393,Persona|Cliente|Personal,Kelly,Smith,001-435-664-8756x83316,2638166337428,1987-01-03,5625849,True,714652,2022-05-02,Repartidor,6064,9662.66,True
1394,Persona|Cliente,Brett,Collins,699-355-4075,2772635860837,1977-07-26,8519819,True,947306,,,,,
1395,Persona,Linda,Martin,887-811-0572,3585809506124,1962-12-24,,,,,,,,
1396,Persona|Personal,Michael,Lewis,001-782-909-5399x526,2465209057464,1990-04-11,,,,2010-04-16,Repartidor,5259,3985.12,True
1397,Persona|Cliente|Personal,Oscar,Blake,551-374-6630x201,2495318988053,1992-09-08,3870459,True,524752,2012-08-14,Gerente,9386,13031.09,False
1398,Persona|Cliente,Leslie,Smith,905.523.2851,4572128833038,1969-02-04,1184468,False,,,,,,
1399,Persona|Cliente,Pamela,Ayers,+1-910-543-6682x03633,1603058540880,1976-07-19,1134480,False,,,,,,
1400,Persona|Cliente|Personal,John,Williams,508-311-4076x4392,1658130041722,1964-08-21,5381263,False,,2023-04-09,Vendedor,7513,12605.07,False
1401,Persona|Personal,Austin,Bentley,+1-595-777-6878x3854,2907059126462,1986-01-07,,,,2020-04-20,Supervisor,3111,14017.26,False
1402,Persona|Cliente|Personal,Monica,Miller,+1-650-615-6727x031,3504161356077,1965-07-28,1329907,False,,2017-05-19,Repartidor,9600,11905.06,True
1403,Persona,Barbara,Jackson,767-571-3541x77657,5535624494139,1971-01-23,,,,,,,,
1404,Persona|Cliente|Personal,Brandi,Campbell,+1-903-899-9614,2105961508031,1996-12-13,1871353,True,784067,2015-08-01,Vendedor,8499,9743.88,True
1405,Persona|Cliente|Personal,Michael,Turner,001-666-599-0097x2655,3044395525688,1985-01-20,2897107,False,,2018-09-26,Supervisor,3983,6554.62,False
1406,Persona|Personal,Christina,Johnson,959.903.4141x995,7812066903793,1962-05-12,,,,2015-10-20,Repartidor,9499,4318.43,False
1407,Persona|Cliente|Personal,Anne,Payne,001-648-984-5739,8136795224785,1969-06-14,6292432,True,241616,2019-09-21,Repartidor,5871,6223.94,False
1408,Persona|Personal,Michael,Alexander,483-706-8309,9984323664311,1966-11-30,,,,2018-11-16,Vendedor,9010,6213.69,False
1409,Persona|Cliente,Janice,Rivas,845-312-7896x1748,8169725033459,1998-12-29,8155458,True,363519,,,,,
1410,Persona|Cliente|Personal,Debra,Walton,001-886-694-9354x609,1010961212546,1986-10-10,1318550,False,,2013-02-27,Supervisor,8366,14828.98,False
1411,Persona,Nicholas,Mckenzie,001-323-919-6395x619,2027358229841,1992-09-10,,,,,,,,
1412,Persona|Cliente|Personal,Andrew,Friedman,(864)914-8635x0264,1157882108890,1971-02-06,6312975,True,264337,2017-02-08,Supervisor,5684,13557.98,True
1413,Persona|Cliente,Christopher,Smith,698-892-3680,7268222345712,1988-10-28,6961356,False,,,,,,
1414,Persona,Melissa,Williams,355-614-5634,4932669702742,1983-07-28,,,,,,,,
1415,Persona,Jerry,Stewart,304-468-1087,1723689637714,1994-06-14,,,,,,,,
1416,Persona|Cliente|Personal,Teresa,Bryant,001-565-209-6589,5521962627422,1970-08-16,4546204,True,988337,2023-12-19,Vendedor,6105,13829.54,True
1417,Persona|Cliente|Personal,Lauren,Hurley,313.954.2031x1895,7553887972515,1973-05-24,6461402,True,709721,2020-02-05,Cajero,9235,7111.46,True
1418,Persona|Cliente|Personal,Jasmine,Jackson,(427)481-1897,5112003319551,1978-04-17,5333167,False,,2019-02-15,Vendedor,7114,14251.83,False
1419,Persona,Michelle,Hanson,824-563-3207x1890,3239111232257,1998-04-29,,,,,,,,
1420,Persona|Cliente|Personal,Kevin,Spears,901.396.0429,5910577393354,1964-09-07,8188926,True,610752,2010-06-19,Cajero,7895,8152.16,True
1421,Persona|Cliente|Personal,Destiny,Gomez,001-982-723-4044x22928,6206058960511,1997-08-27,9548741,True,138714,2013-03-10,Vendedor,7199,6572.34,False
1422,Persona|Cliente,Mark,Huffman,001-751-960-6574,3247480248320,2005-05-08,1372329,True,306689,,,,,
1423,Persona|Cliente|Personal,Alexandria,Faulkner,5264610123,3704681063500,1999-09-22,2586334,True,891360,2014-11-20,Gerente,3465,11063.24,True
1424,Persona|Cliente|Personal,Andrew,Schwartz,433.428.6164,4649231460614,1971-05-17,2165864,True,163658,2011-01-23,Supervisor,2113,7738.96,True
1425,Persona|Cliente|Personal,Craig,Foster,852.303.8191,4384660197670,1984-02-02,4941668,True,370127,2017-04-03,Supervisor,1007,8169.21,True
1426,Persona|Cliente,Robert,Hall,001-993-456-4225x44600,6463194169228,1987-01-09,1832859,True,716868,,,,,
1427,Persona|Cliente|Personal,Dustin,Snyder,775-834-8150,5172951261409,2000-06-04,3169295,True,324308,2023-10-11,Repartidor,3643,12018.73,True
1428,Persona|Personal,Madeline,Ball,912-703-7689,7993428800365,1971-07-07,,,,2018-04-22,Gerente,7520,13843.78,True
1429,Persona,Jessica,Smith,001-382-681-4580x844,3253020766442,1984-11-08,,,,,,,,
1430,Persona|Cliente|Personal,Steven,Davis,956-321-4000,7021218403812,1973-01-29,9438661,True,713677,2012-04-11,Repartidor,1629,6001.49,False
1431,Persona|Personal,Dana,Rogers,+1-314-249-0405x4287,6557647897615,1983-07-01,,,,2021-06-11,Supervisor,6586,7638.55,False
1432,Persona|Cliente|Personal,Monique,Baker,246-373-1637,6758400970255,1989-11-16,5237105,True,470531,2020-07-05,Vendedor,9177,13721.98,False
1433,Persona|Cliente|Personal,April,Marshall,535.839.8584x5235,1606897480242,1967-09-13,2966623,False,,2010-07-27,Gerente,8153,10031.98,False
1434,Persona|Cliente,Jennifer,Jones,(295)840-3727x084,9563598592368,1989-09-14,9091256,False,,,,,,
1435,Persona|Cliente|Personal,Beth,Smith,+1-415-267-2354,9810544109633,1992-09-20,9614964,False,,2023-10-05,Gerente,8082,11149.41,True
1436,Persona|Personal,Ricardo,Diaz,2763291637,2118038579131,1968-07-25,,,,2021-03-27,Gerente,4281,11014.87,True
1437,Persona|Cliente,Melissa,Moore,723.550.0527,3632796286380,1994-10-03,6599467,False,,,,,,
1438,Persona,Jason,Holmes,988-520-4786,8057694409899,1966-03-06,,,,,,,,
1439,Persona|Cliente,William,Fletcher,2196899142,1290599107807,1994-04-26,6343241,False,,,,,,
1440,Persona|Cliente|Personal,Meagan,Farmer,001-474-496-3095x007,2296189806011,1971-12-08,4785067,True,673988,2017-04-20,Cajero,5256,8475.99,True
1441,Persona|Cliente,William,Burns,+1-734-747-7004x7910,5561964843115,2001-10-25,2857242,True,280865,,,,,
1442,Persona|Cliente,Michael,Baker,270.498.8720,3664980502621,1967-01-25,9313994,False,,,,,,
1443,Persona,Kelly,Meyer,(501)328-1665,4707013919626,1968-02-22,,,,,,,,
1444,Persona|Cliente|Personal,Kyle,Ingram,(872)284-4140x78266,4732470300594,2001-08-30,1021327,True,461251,2015-10-03,Repartidor,9435,3460.82,False
1445,Persona,Bethany,Schwartz,825-666-7255x795,5511400543098,1960-01-09,,,,,,,,
1446,Persona|Cliente|Personal,Phillip,Cobb,214-470-7484x79739,5174555333222,1969-02-14,2541676,True,569004,2019-03-21,Supervisor,1017,12719.04,True
1447,Persona|Cliente,Chelsea,Wright,567-281-7225,4150978525348,1998-08-30,7275572,True,943846,,,,,
1448,Persona|Cliente|Personal,Amber,Kelley,+1-740-359-9023x052,6032498138056,1960-10-08,3118101,False,,2014-08-21,Supervisor,8381,9032.03,False
1449,Persona|Cliente|Personal,Barbara,Dalton,+1-683-458-5083x12613,2681688546882,1974-10-21,7609181,False,,2024-04-25,Repartidor,7843,10914.39,True
1450,Persona|Cliente|Personal,Matthew,Hendricks,(345)610-1774x18635,3416234595182,1981-07-03,6688098,False,,2019-05-26,Repartidor,6790,3009.27,True
1451,Persona|Personal,Matthew,Castillo,4562146687,4109965666581,1971-08-09,,,,2013-08-14,Supervisor,2911,12421.06,True
1452,Persona|Personal,Dennis,Valenzuela,819-822-7688x03505,4033435331245,1978-09-07,,,,2014-04-07,Cajero,4127,3467.31,True
1453,Persona|Cliente,Michelle,Short,(357)419-8234x811,5118492263569,1991-06-19,8211327,True,808213,,,,,
1454,Persona|Cliente|Personal,Diana,Parker,+1-367-359-4077x379,2167625784044,1975-05-03,8905690,True,341788,2020-07-29,Supervisor,9111,12342.74,True
1455,Persona,Daniel,Perez,001-589-995-4901x13448,1389710931223,1960-12-13,,,,,,,,
1456,Persona|Cliente|Personal,Nathan,Jennings,+1-843-681-2438,7503373376018,1991-03-27,4475198,True,854744,2023-08-09,Gerente,9624,11040.13,False
1457,Persona,Andrew,Stewart,+1-921-453-8350x35036,7659200115065,1985-12-09,,,,,,,,
1458,Persona,Dawn,Gordon,334-994-8967,5526426538812,1987-08-06,,,,,,,,
1459,Persona,Michael,Carter,(416)201-1285x29565,8472804517108,1991-12-13,,,,,,,,
