id,labels,nombre,categoria,marca,precio_unitario,local_importado
2621,Producto,Put Black+Decker,Hogar,Black+Decker,191.3,False
2622,Producto,Behind Kellogg's,Alimentos,Kellogg's,2.36,False
2623,Producto,Will Castrol,Automotriz,Castrol,766.99,False
2624,Producto,Next Oster,Hogar,Oster,149.29,False
2625,Producto,Religious Black+Decker,Hogar,Black+Decker,307.22,False
2626,Producto,Improve Sony,Electrónica,Sony,1207.61,False
2627,Producto,Make Puma,Deportes,Puma,94.31,False
2628,Producto,Number Black+Decker,Hogar,Black+Decker,315.88,False
2629,Producto,Upon Castrol,Automotriz,Castrol,197.02,True
2630,Producto,Final Adidas,Deportes,Adidas,265.9,False
2631,Producto,Paper Castrol,Automotriz,Castrol,550.09,False
2632,Producto,Time Bridgestone,Automotriz,Bridgestone,597.81,False
2633,Producto,Chance PepsiCo,Alimentos,PepsiCo,13.99,True
2634,Producto,Stock Adidas,Deportes,Adidas,72.55,True
2635,Producto,Institution Nike,Deportes,Nike,55.01,True
2636,Producto,Just Oster,Hogar,Oster,360.87,False
2637,Producto,Several Oster,Hogar,Oster,149.5,True
2638,Producto,Check Kellogg's,Alimentos,Kellogg's,34.04,True
2639,Producto,Defense Kellogg's,Alimentos,Kellogg's,37.83,False
2640,Producto,Ago Samsung,Electrónica,Samsung,980.8,False
2641,Producto,Girl Adidas,Deportes,Adidas,176.67,True
2642,Producto,Early Goodyear,Automotriz,Goodyear,169.76,True
2643,Producto,Be Michelin,Automotriz,Michelin,389.78,True
2644,Producto,Heart Kellogg's,Alimentos,Kellogg's,3.78,False
2645,Producto,Until T-Fal,Hogar,T-Fal,451.55,False
2646,Producto,However Sony,Electrónica,Sony,1826.69,True
2647,Producto,Standard Hamilton Beach,Hogar,Hamilton Beach,98.3,False
2648,Producto,Similar Hamilton Beach,Hogar,Hamilton Beach,270.65,False
2649,Producto,Ago Kellogg's,Alimentos,Kellogg's,6.19,False
2650,Producto,Three PepsiCo,Alimentos,PepsiCo,9.67,False
2651,Producto,Today Black+Decker,Hogar,Black+Decker,47.42,False
2652,Producto,List Goodyear,Automotriz,Goodyear,270.33,True
2653,Producto,Bank Nestlé,Alimentos,Nestlé,10.82,True
2654,Producto,Later Sony,Electrónica,Sony,700.73,False
2655,Producto,Available Bridgestone,Automotriz,Bridgestone,314.06,False
2656,Producto,Scene Michelin,Automotriz,Michelin,592.58,False
2657,Producto,Hard Reebok,Deportes,Reebok,128.53,False
2658,Producto,Loss Xiaomi,Electrónica,Xiaomi,1344.27,True
2659,Producto,Management PepsiCo,Alimentos,PepsiCo,46.87,False
2660,Producto,Similar Samsung,Electrónica,Samsung,884.41,True
2661,Producto,Hear Apple,Electrónica,Apple,1517.23,True
2662,Producto,Expect Castrol,Automotriz,Castrol,349.63,False
2663,Producto,True Bridgestone,Automotriz,Bridgestone,394.63,False
2664,Producto,Husband Samsung,Electrónica,Samsung,552.22,True
2665,Producto,Politics Oster,Hogar,Oster,440.51,False
2666,Producto,Cover Michelin,Automotriz,Michelin,281.19,True
2667,Producto,Ask Goodyear,Automotriz,Goodyear,773.33,True
2668,Producto,Event Bridgestone,Automotriz,Bridgestone,411.25,True
2669,Producto,National Black+Decker,Hogar,Black+Decker,194.51,True
2670,Producto,Situation T-Fal,Hogar,T-Fal,174.69,False
2671,Producto,Her Apple,Electrónica,Apple,1236.7,True
2672,Producto,Himself Apple,Electrónica,Apple,170.07,True
2673,Producto,Make Castrol,Automotriz,Castrol,452.15,False
2674,Producto,Factor Michelin,Automotriz,Michelin,779.46,True
2675,Producto,Central Nike,Deportes,Nike,79.47,True
2676,Producto,Building Samsung,Electrónica,Samsung,1430.91,False
2677,Producto,Various Michelin,Automotriz,Michelin,521.4,True
2678,Producto,Discuss Hamilton Beach,Hogar,Hamilton Beach,255.94,True
2679,Producto,Partner Michelin,Automotriz,Michelin,645.24,True
2680,Producto,Institution PepsiCo,Alimentos,PepsiCo,21.22,True
2681,Producto,Consider Michelin,Automotriz,Michelin,769.05,True
2682,Producto,Executive LG,Electrónica,LG,1087.78,False
2683,Producto,Without Kellogg's,Alimentos,Kellogg's,11.16,False
2684,Producto,Same Castrol,Automotriz,Castrol,217.99,False
2685,Producto,Space T-Fal,Hogar,T-Fal,201.41,False
2686,Producto,Because Oster,Hogar,Oster,415.92,False
2687,Producto,Fish Puma,Deportes,Puma,18.35,True
2688,Producto,Several Nike,Deportes,Nike,149.41,True
2689,Producto,Suggest Sony,Electrónica,Sony,907.25,True
2690,Producto,Piece Michelin,Automotriz,Michelin,399.74,False
2691,Producto,Hear Nike,Deportes,Nike,99.33,True
2692,Producto,Compare Black+Decker,Hogar,Black+Decker,99.22,True
2693,Producto,Industry Reebok,Deportes,Reebok,174.9,False
2694,Producto,Tv Kellogg's,Alimentos,Kellogg's,17.85,True
2695,Producto,Word Oster,Hogar,Oster,380.98,True
2696,Producto,Possible Goodyear,Automotriz,Goodyear,423.22,False
2697,Producto,Bad Hamilton Beach,Hogar,Hamilton Beach,117.54,True
2698,Producto,Main Kellogg's,Alimentos,Kellogg's,43.37,False
2699,Producto,Property Adidas,Deportes,Adidas,57.95,True
2700,Producto,Television Unilever,Alimentos,Unilever,43.48,True
2701,Producto,East Oster,Hogar,Oster,37.63,False
2702,Producto,Maintain Reebok,Deportes,Reebok,101.07,True
2703,Producto,Sit T-Fal,Hogar,T-Fal,472.44,True
2704,Producto,Performance Goodyear,Automotriz,Goodyear,557.31,True
2705,Producto,Provide Puma,Deportes,Puma,64.65,False
2706,Producto,Side Xiaomi,Electrónica,Xiaomi,1337.0,False
2707,Producto,Important Kellogg's,Alimentos,Kellogg's,24.88,True
2708,Producto,Card Xiaomi,Electrónica,Xiaomi,1217.34,True
2709,Producto,Newspaper T-Fal,Hogar,T-Fal,274.51,True
2710,Producto,Tree Oster,Hogar,Oster,41.44,False
2711,Producto,Tough Puma,Deportes,Puma,23.27,False
2712,Producto,Claim Michelin,Automotriz,Michelin,199.46,False
2713,Producto,Right Reebok,Deportes,Reebok,205.82,False
2714,Producto,Really Apple,Electrónica,Apple,1347.99,True
2715,Producto,Condition Bridgestone,Automotriz,Bridgestone,73.22,True
2716,Producto,Need Xiaomi,Electrónica,Xiaomi,874.53,False
2717,Producto,Person LG,Electrónica,LG,1372.81,True
2718,Producto,Explain Bridgestone,Automotriz,Bridgestone,528.81,False
2719,Producto,Dream Goodyear,Automotriz,Goodyear,121.19,True
2720,Producto,Act LG,Electrónica,LG,1411.26,False
2721,Producto,Source Nestlé,Alimentos,Nestlé,44.59,False
2722,Producto,Hard Hamilton Beach,Hogar,Hamilton Beach,276.4,False
2723,Producto,Serious Samsung,Electrónica,Samsung,1031.21,False
2724,Producto,Defense Reebok,Deportes,Reebok,113.49,False
2725,Producto,Continue Black+Decker,Hogar,Black+Decker,262.74,True
2726,Producto,Quickly Reebok,Deportes,Reebok,260.19,True
2727,Producto,Coach Hamilton Beach,Hogar,Hamilton Beach,267.91,False
2728,Producto,Must Nestlé,Alimentos,Nestlé,33.41,False
2729,Producto,End Bridgestone,Automotriz,Bridgestone,422.95,False
2730,Producto,Whatever Xiaomi,Electrónica,Xiaomi,1568.78,True
2731,Producto,Four PepsiCo,Alimentos,PepsiCo,18.59,True
2732,Producto,Hundred Puma,Deportes,Puma,70.14,False
2733,Producto,From T-Fal,Hogar,T-Fal,53.19,True
2734,Producto,Course Samsung,Electrónica,Samsung,1832.23,True
2735,Producto,His Michelin,Automotriz,Michelin,394.8,False
2736,Producto,Letter Reebok,Deportes,Reebok,212.64,False
2737,Producto,Act Bridgestone,Automotriz,Bridgestone,594.64,False
2738,Producto,Measure Hamilton Beach,Hogar,Hamilton Beach,139.22,True
2739,Producto,Environment Puma,Deportes,Puma,120.44,False
2740,Producto,Respond LG,Electrónica,LG,686.05,True
2741,Producto,For Nike,Deportes,Nike,71.28,True
2742,Producto,Nearly LG,Electrónica,LG,1374.96,False
2743,Producto,Reflect Puma,Deportes,Puma,283.91,True
2744,Producto,Bank Black+Decker,Hogar,Black+Decker,129.51,False
2745,Producto,Only Castrol,Automotriz,Castrol,153.11,True
2746,Producto,Some Castrol,Automotriz,Castrol,124.44,True
2747,Producto,Life Hamilton Beach,Hogar,Hamilton Beach,349.39,True
2748,Producto,Station Adidas,Deportes,Adidas,25.17,True
2749,Producto,Nearly Reebok,Deportes,Reebok,138.63,True
2750,Producto,Relationship LG,Electrónica,LG,1622.21,True
2751,Producto,Same Oster,Hogar,Oster,177.87,True
2752,Producto,Officer Michelin,Automotriz,Michelin,138.48,False
2753,Producto,Town Puma,Deportes,Puma,119.72,True
2754,Producto,Development Michelin,Automotriz,Michelin,130.18,False
2755,Producto,Couple Oster,Hogar,Oster,44.49,True
2756,Producto,Until Hamilton Beach,Hogar,Hamilton Beach,369.27,True
2757,Producto,Year Black+Decker,Hogar,Black+Decker,181.8,False
2758,Producto,Everyone Nestlé,Alimentos,Nestlé,30.21,False
2759,Producto,Wish Black+Decker,Hogar,Black+Decker,323.26,True
2760,Producto,Yes Kellogg's,Alimentos,Kellogg's,10.12,False
2761,Producto,Talk Reebok,Deportes,Reebok,112.5,True
2762,Producto,Office Apple,Electrónica,Apple,926.23,False
2763,Producto,Either Sony,Electrónica,Sony,290.74,True
2764,Producto,Care Goodyear,Automotriz,Goodyear,447.68,True
2765,Producto,Power Goodyear,Automotriz,Goodyear,577.48,False
2766,Producto,Here Sony,Electrónica,Sony,1812.52,True
2767,Producto,Fall Castrol,Automotriz,Castrol,712.98,True
2768,Producto,Consider Nestlé,Alimentos,Nestlé,38.22,True
2769,Producto,Ability Hamilton Beach,Hogar,Hamilton Beach,451.61,True
2770,Producto,Bank Reebok,Deportes,Reebok,118.06,True
2771,Producto,Suggest Nike,Deportes,Nike,291.36,True
2772,Producto,Share Unilever,Alimentos,Unilever,39.8,True
2773,Producto,Executive Nestlé,Alimentos,Nestlé,23.56,False
2774,Producto,Herself LG,Electrónica,LG,845.69,False
2775,Producto,Method Hamilton Beach,Hogar,Hamilton Beach,338.95,True
2776,Producto,Yeah Nike,Deportes,Nike,135.21,True
2777,Producto,Anyone Apple,Electrónica,Apple,1945.57,False
2778,Producto,School Goodyear,Automotriz,Goodyear,694.91,True
2779,Producto,Early Nestlé,Alimentos,Nestlé,25.53,True
2780,Producto,To Goodyear,Automotriz,Goodyear,201.22,True
2781,Producto,National Apple,Electrónica,Apple,348.96,True
2782,Producto,Late Castrol,Automotriz,Castrol,331.45,False
2783,Producto,Pressure LG,Electrónica,LG,1866.72,False
2784,Producto,Through Oster,Hogar,Oster,142.29,True
2785,Producto,Wish Adidas,Deportes,Adidas,298.09,True
2786,Producto,Do Kellogg's,Alimentos,Kellogg's,45.7,False
2787,Producto,Marriage Samsung,Electrónica,Samsung,1286.7,False
2788,Producto,Form Nike,Deportes,Nike,177.35,True
2789,Producto,Budget T-Fal,Hogar,T-Fal,462.4,False
2790,Producto,Institution T-Fal,Hogar,T-Fal,50.13,False
2791,Producto,Reveal Nike,Deportes,Nike,102.27,False
2792,Producto,Food Hamilton Beach,Hogar,Hamilton Beach,238.75,True
2793,Producto,Firm Adidas,Deportes,Adidas,60.14,False
2794,Producto,Movement PepsiCo,Alimentos,PepsiCo,27.25,True
2795,Producto,Painting Adidas,Deportes,Adidas,41.59,False
2796,Producto,School T-Fal,Hogar,T-Fal,260.57,False
2797,Producto,When Nestlé,Alimentos,Nestlé,5.59,False
2798,Producto,Though Nestlé,Alimentos,Nestlé,27.9,True
2799,Producto,Animal PepsiCo,Alimentos,PepsiCo,38.8,False
2800,Producto,Real Nestlé,Alimentos,Nestlé,34.99,False
2801,Producto,Soon Adidas,Deportes,Adidas,226.92,False
2802,Producto,Real Xiaomi,Electrónica,Xiaomi,720.94,True
2803,Producto,Up Xiaomi,Electrónica,Xiaomi,1280.7,True
2804,Producto,Rise Oster,Hogar,Oster,317.74,True
2805,Producto,Business Reebok,Deportes,Reebok,41.94,True
2806,Producto,These Castrol,Automotriz,Castrol,677.63,False
2807,Producto,At Reebok,Deportes,Reebok,65.71,True
2808,Producto,Letter Xiaomi,Electrónica,Xiaomi,1327.33,True
2809,Producto,Easy Michelin,Automotriz,Michelin,283.2,True
2810,Producto,Rate Adidas,Deportes,Adidas,48.35,False
2811,Producto,Enter Michelin,Automotriz,Michelin,567.82,False
2812,Producto,Without Oster,Hogar,Oster,412.44,True
2813,Producto,Beat Oster,Hogar,Oster,41.78,False
2814,Producto,Move Castrol,Automotriz,Castrol,114.91,False
2815,Producto,Hold Kellogg's,Alimentos,Kellogg's,20.45,False
2816,Producto,Author Michelin,Automotriz,Michelin,135.64,True
2817,Producto,Local Michelin,Automotriz,Michelin,479.13,False
2818,Producto,Rich Reebok,Deportes,Reebok,189.76,False
2819,Producto,Little Adidas,Deportes,Adidas,179.98,False
2820,Producto,First Reebok,Deportes,Reebok,178.7,False
2821,Producto,Share LG,Electrónica,LG,550.91,False
2822,Producto,Bag PepsiCo,Alimentos,PepsiCo,39.26,True
2823,Producto,So Goodyear,Automotriz,Goodyear,737.34,True
2824,Producto,List Unilever,Alimentos,Unilever,44.67,True
2825,Producto,Though LG,Electrónica,LG,1501.36,True
2826,Producto,Crime Puma,Deportes,Puma,95.72,False
2827,Producto,Suddenly Michelin,Automotriz,Michelin,350.37,True
2828,Producto,Miss Adidas,Deportes,Adidas,61.79,False
2829,Producto,Do Michelin,Automotriz,Michelin,292.22,True
2830,Producto,Agency Apple,Electrónica,Apple,456.76,True
2831,Producto,Hundred Adidas,Deportes,Adidas,98.32,False
2832,Producto,Will Bridgestone,Automotriz,Bridgestone,381.48,True
2833,Producto,Her Hamilton Beach,Hogar,Hamilton Beach,249.25,False
2834,Producto,Skin Kellogg's,Alimentos,Kellogg's,45.19,False
2835,Producto,Enjoy LG,Electrónica,LG,961.38,True
2836,Producto,Know Oster,Hogar,Oster,60.71,True
2837,Producto,Situation Goodyear,Automotriz,Goodyear,763.31,True
2838,Producto,Model Nestlé,Alimentos,Nestlé,7.07,False
2839,Producto,She Nike,Deportes,Nike,125.18,True
2840,Producto,Its Puma,Deportes,Puma,139.26,False
2841,Producto,Election Puma,Deportes,Puma,273.98,False
2842,Producto,Practice Reebok,Deportes,Reebok,264.27,True
2843,Producto,Him Xiaomi,Electrónica,Xiaomi,907.39,True
2844,Producto,Quality Unilever,Alimentos,Unilever,17.49,False
2845,Producto,Hold Nestlé,Alimentos,Nestlé,45.6,True
2846,Producto,Recently Black+Decker,Hogar,Black+Decker,23.86,False
2847,Producto,Good Unilever,Alimentos,Unilever,40.33,True
2848,Producto,Others T-Fal,Hogar,T-Fal,161.65,False
2849,Producto,Drop Michelin,Automotriz,Michelin,403.54,True
2850,Producto,Expert Reebok,Deportes,Reebok,64.56,True
2851,Producto,Until Black+Decker,Hogar,Black+Decker,269.16,True
2852,Producto,Matter Reebok,Deportes,Reebok,134.31,False
2853,Producto,Quality Kellogg's,Alimentos,Kellogg's,44.78,False
2854,Producto,Democrat Samsung,Electrónica,Samsung,1691.08,False
2855,Producto,Worker Nike,Deportes,Nike,141.81,True
2856,Producto,Prevent Unilever,Alimentos,Unilever,38.84,True
2857,Producto,Detail Black+Decker,Hogar,Black+Decker,475.87,True
2858,Producto,Deal Michelin,Automotriz,Michelin,215.98,False
2859,Producto,Any Michelin,Automotriz,Michelin,733.92,False
2860,Producto,Meeting Unilever,Alimentos,Unilever,12.51,True
2861,Producto,Real Unilever,Alimentos,Unilever,44.02,True
2862,Producto,Technology Reebok,Deportes,Reebok,278.57,False
2863,Producto,Century T-Fal,Hogar,T-Fal,229.4,False
2864,Producto,Difference Nestlé,Alimentos,Nestlé,35.66,True
2865,Producto,Today Black+Decker,Hogar,Black+Decker,406.29,True
2866,Producto,Large Michelin,Automotriz,Michelin,768.45,True
2867,Producto,Entire Oster,Hogar,Oster,452.91,True
2868,Producto,See Nike,Deportes,Nike,84.13,False
2869,Producto,Buy Puma,Deportes,Puma,216.51,True
2870,Producto,Growth Adidas,Deportes,Adidas,137.13,False
2871,Producto,Support Bridgestone,Automotriz,Bridgestone,677.2,False
2872,Producto,When Hamilton Beach,Hogar,Hamilton Beach,139.53,False
2873,Producto,Fire Nike,Deportes,Nike,247.26,True
2874,Producto,Card Nike,Deportes,Nike,258.85,False
2875,Producto,Owner T-Fal,Hogar,T-Fal,399.5,False
2876,Producto,Discover Unilever,Alimentos,Unilever,14.35,True
2877,Producto,Pay Nestlé,Alimentos,Nestlé,26.16,True
2878,Producto,Ground PepsiCo,Alimentos,PepsiCo,17.28,False
2879,Producto,Position Nike,Deportes,Nike,68.33,True
2880,Producto,Republican Puma,Deportes,Puma,110.45,True
2881,Producto,Tv Unilever,Alimentos,Unilever,11.67,True
2882,Producto,Option T-Fal,Hogar,T-Fal,230.28,True
2883,Producto,Mention Kellogg's,Alimentos,Kellogg's,15.86,True
2884,Producto,Data Nike,Deportes,Nike,114.57,True
2885,Producto,Republican Michelin,Automotriz,Michelin,424.9,True
2886,Producto,Inside Puma,Deportes,Puma,238.1,False
2887,Producto,Occur Black+Decker,Hogar,Black+Decker,280.87,True
2888,Producto,Western PepsiCo,Alimentos,PepsiCo,2.81,False
2889,Producto,Measure Reebok,Deportes,Reebok,58.97,False
2890,Producto,Allow Nestlé,Alimentos,Nestlé,5.76,True
2891,Producto,Base Xiaomi,Electrónica,Xiaomi,899.53,True
2892,Producto,Less Apple,Electrónica,Apple,1322.35,False
2893,Producto,Others Adidas,Deportes,Adidas,106.3,True
2894,Producto,Message Nike,Deportes,Nike,231.21,False
2895,Producto,Foreign Nike,Deportes,Nike,262.43,False
2896,Producto,Professor Michelin,Automotriz,Michelin,717.14,False
2897,Producto,Enough Xiaomi,Electrónica,Xiaomi,590.35,False
2898,Producto,Head Hamilton Beach,Hogar,Hamilton Beach,496.67,True
2899,Producto,He Nike,Deportes,Nike,32.16,False
2900,Producto,Bad Reebok,Deportes,Reebok,201.68,True
2901,Producto,Style Kellogg's,Alimentos,Kellogg's,39.83,True
2902,Producto,Yourself Oster,Hogar,Oster,113.04,True
2903,Producto,Far Xiaomi,Electrónica,Xiaomi,1114.51,False
2904,Producto,Reason Reebok,Deportes,Reebok,225.12,True
2905,Producto,Operation LG,Electrónica,LG,1978.44,False
2906,Producto,Go Castrol,Automotriz,Castrol,584.83,False
2907,Producto,Themselves Nestlé,Alimentos,Nestlé,10.08,True
2908,Producto,Involve Xiaomi,Electrónica,Xiaomi,1798.93,False
2909,Producto,Become Kellogg's,Alimentos,Kellogg's,40.7,True
2910,Producto,None Black+Decker,Hogar,Black+Decker,188.41,False
2911,Producto,Mention Adidas,Deportes,Adidas,291.5,False
2912,Producto,Thank LG,Electrónica,LG,1408.05,False
2913,Producto,Enter Xiaomi,Electrónica,Xiaomi,1397.52,True
2914,Producto,If Bridgestone,Automotriz,Bridgestone,414.26,False
2915,Producto,Born Oster,Hogar,Oster,146.87,False
2916,Producto,Mission Adidas,Deportes,Adidas,187.07,False
2917,Producto,Least PepsiCo,Alimentos,PepsiCo,4.47,False
2918,Producto,Arm Kellogg's,Alimentos,Kellogg's,43.89,True
2919,Producto,Town Unilever,Alimentos,Unilever,47.12,True
2920,Producto,Beat Black+Decker,Hogar,Black+Decker,73.86,True
2921,Producto,Service Castrol,Automotriz,Castrol,744.32,True
2922,Producto,Year Reebok,Deportes,Reebok,197.81,True
2923,Producto,Product Adidas,Deportes,Adidas,134.99,False
2924,Producto,Town Xiaomi,Electrónica,Xiaomi,1283.6,True
2925,Producto,Leave Adidas,Deportes,Adidas,154.97,False
2926,Producto,Usually Black+Decker,Hogar,Black+Decker,466.5,False
2927,Producto,Wide PepsiCo,Alimentos,PepsiCo,31.84,False
2928,Producto,Already Kellogg's,Alimentos,Kellogg's,38.38,True
2929,Producto,Pattern Goodyear,Automotriz,Goodyear,448.65,True
2930,Producto,Picture Black+Decker,Hogar,Black+Decker,324.95,False
2931,Producto,Interesting Xiaomi,Electrónica,Xiaomi,1241.78,False
2932,Producto,Major Puma,Deportes,Puma,120.74,True
2933,Producto,Federal LG,Electrónica,LG,163.49,True
2934,Producto,Race Black+Decker,Hogar,Black+Decker,74.6,False
2935,Producto,Race Sony,Electrónica,Sony,1259.52,True
2936,Producto,Statement Sony,Electrónica,Sony,1371.51,True
2937,Producto,Real Puma,Deportes,Puma,230.34,False
2938,Producto,Lead Oster,Hogar,Oster,484.33,True
2939,Producto,Discover Reebok,Deportes,Reebok,286.46,False
2940,Producto,Budget Hamilton Beach,Hogar,Hamilton Beach,192.2,False
2941,Producto,Information Bridgestone,Automotriz,Bridgestone,345.75,False
2942,Producto,Medical Sony,Electrónica,Sony,264.65,False
2943,Producto,Life Goodyear,Automotriz,Goodyear,700.2,False
2944,Producto,Heavy Puma,Deportes,Puma,196.47,False
2945,Producto,Born PepsiCo,Alimentos,PepsiCo,10.52,True
2946,Producto,Often Hamilton Beach,Hogar,Hamilton Beach,402.07,True
2947,Producto,Research Reebok,Deportes,Reebok,219.66,True
2948,Producto,Size Puma,Deportes,Puma,279.25,False
2949,Producto,Word Castrol,Automotriz,Castrol,710.65,True
2950,Producto,Sing Reebok,Deportes,Reebok,230.75,False
2951,Producto,Do Hamilton Beach,Hogar,Hamilton Beach,471.04,True
2952,Producto,Set Xiaomi,Electrónica,Xiaomi,1937.74,True
2953,Producto,Memory PepsiCo,Alimentos,PepsiCo,13.76,False
2954,Producto,Son Oster,Hogar,Oster,361.91,False
2955,Producto,Many Castrol,Automotriz,Castrol,606.23,False
2956,Producto,Ground LG,Electrónica,LG,1588.09,True
2957,Producto,Develop Puma,Deportes,Puma,98.18,False
2958,Producto,Behavior PepsiCo,Alimentos,PepsiCo,22.81,True
2959,Producto,Question Adidas,Deportes,Adidas,205.51,False
2960,Producto,Population Puma,Deportes,Puma,45.6,False
2961,Producto,International Oster,Hogar,Oster,79.74,True
2962,Producto,Contain LG,Electrónica,LG,1156.06,True
2963,Producto,None Castrol,Automotriz,Castrol,66.97,True
2964,Producto,Them Michelin,Automotriz,Michelin,547.29,False
2965,Producto,Data PepsiCo,Alimentos,PepsiCo,20.07,True
2966,Producto,Air Bridgestone,Automotriz,Bridgestone,279.17,False
2967,Producto,Deal Xiaomi,Electrónica,Xiaomi,491.42,True
2968,Producto,Baby Reebok,Deportes,Reebok,54.43,False
2969,Producto,Light Samsung,Electrónica,Samsung,1709.97,False
2970,Producto,Action Nike,Deportes,Nike,280.12,True
2971,Producto,Few Apple,Electrónica,Apple,1255.28,False
2972,Producto,Customer Reebok,Deportes,Reebok,181.95,False
2973,Producto,While Goodyear,Automotriz,Goodyear,434.26,False
2974,Producto,Good Unilever,Alimentos,Unilever,34.93,False
2975,Producto,Employee Unilever,Alimentos,Unilever,13.23,False
2976,Producto,Enjoy Puma,Deportes,Puma,79.26,False
2977,Producto,Loss Michelin,Automotriz,Michelin,380.52,True
2978,Producto,Represent Nestlé,Alimentos,Nestlé,20.29,True
2979,Producto,Degree Nestlé,Alimentos,Nestlé,5.33,True
2980,Producto,Loss Puma,Deportes,Puma,27.4,False
2981,Producto,Who Nike,Deportes,Nike,210.59,False
2982,Producto,Environmental Oster,Hogar,Oster,47.97,False
2983,Producto,Shake Castrol,Automotriz,Castrol,758.7,True
2984,Producto,Friend Unilever,Alimentos,Unilever,17.72,True
2985,Producto,Rather Reebok,Deportes,Reebok,150.88,False
2986,Producto,The Castrol,Automotriz,Castrol,317.3,True
2987,Producto,Specific PepsiCo,Alimentos,PepsiCo,2.87,False
2988,Producto,Side Puma,Deportes,Puma,176.19,False
2989,Producto,Point T-Fal,Hogar,T-Fal,160.7,True
2990,Producto,Effort PepsiCo,Alimentos,PepsiCo,21.3,False
2991,Producto,Policy PepsiCo,Alimentos,PepsiCo,3.63,False
2992,Producto,Never Bridgestone,Automotriz,Bridgestone,252.7,False
2993,Producto,Training Michelin,Automotriz,Michelin,739.88,False
2994,Producto,Stock T-Fal,Hogar,T-Fal,403.3,True
2995,Producto,College Goodyear,Automotriz,Goodyear,189.09,False
2996,Producto,Miss Reebok,Deportes,Reebok,61.85,True
2997,Producto,Him Adidas,Deportes,Adidas,259.17,False
2998,Producto,Professional Adidas,Deportes,Adidas,280.7,True
2999,Producto,Your Goodyear,Automotriz,Goodyear,57.95,True
